county_code,year,road_length_km,highway_length_km,road_density,highway_density,road_data_note
360602,2019,817.9786,282.3209,5.964741,2.058698,静态路网截面数据，2019与2024共用
361181,2019,1787.0643,606.7304,0.859544,0.291826,静态路网截面数据，2019与2024共用
361129,2019,982.7541,521.3337,0.852786,0.452388,静态路网截面数据，2019与2024共用
361128,2019,3090.414,973.1929,0.749991,0.236177,静态路网截面数据，2019与2024共用
361127,2019,1199.0969,587.7061,0.509326,0.249633,静态路网截面数据，2019与2024共用
361126,2019,1043.7412,503.9427,0.662744,0.319988,静态路网截面数据，2019与2024共用
361125,2019,503.4365,276.1437,0.768238,0.421392,静态路网截面数据，2019与2024共用
361124,2019,1207.1343,537.4885,0.554385,0.246845,静态路网截面数据，2019与2024共用
361123,2019,2456.0834,643.5623,1.415467,0.370892,静态路网截面数据，2019与2024共用
361130,2019,2790.7573,1023.5147,0.941239,0.345201,静态路网截面数据，2019与2024共用
360281,2019,2343.1934,588.4753,1.181808,0.296802,静态路网截面数据，2019与2024共用
361104,2019,2574.7237,765.6836,1.157341,0.344176,静态路网截面数据，2019与2024共用
361103,2019,2147.888,499.292,1.584437,0.368314,静态路网截面数据，2019与2024共用
361102,2019,1207.249,486.4694,3.792941,1.528392,静态路网截面数据，2019与2024共用
130227,2019,1855.226,487.6709,1.271379,0.334199,静态路网截面数据，2019与2024共用
130224,2019,2112.2972,709.7729,1.833768,0.616182,静态路网截面数据，2019与2024共用
130225,2019,3658.3814,921.7409,2.539284,0.639781,静态路网截面数据，2019与2024共用
130229,2019,3047.6202,566.8146,2.659587,0.494646,静态路网截面数据，2019与2024共用
130204,2019,905.8301,211.7921,3.65454,0.854468,静态路网截面数据，2019与2024共用
130205,2019,1128.475,342.4169,4.601241,1.39617,静态路网截面数据，2019与2024共用
130202,2019,937.8029,269.9095,4.665369,1.342742,静态路网截面数据，2019与2024共用
130203,2019,1778.022,551.9538,10.867894,3.373735,静态路网截面数据，2019与2024共用
130208,2019,3750.3576,857.0578,3.082876,0.70452,静态路网截面数据，2019与2024共用
130209,2019,2930.483,1199.3068,2.058097,0.842281,静态路网截面数据，2019与2024共用
130207,2019,3465.1921,946.1457,2.659803,0.72624,静态路网截面数据，2019与2024共用
130681,2019,2510.8513,545.5522,3.354309,0.728817,静态路网截面数据，2019与2024共用
130684,2019,1393.6372,518.1094,2.070817,0.769863,静态路网截面数据，2019与2024共用
130682,2019,3861.1395,485.9752,3.012135,0.379117,静态路网截面数据，2019与2024共用
130683,2019,1403.4735,254.8357,2.893147,0.525323,静态路网截面数据，2019与2024共用
130628,2019,662.5397,360.1414,1.339904,0.728341,静态路网截面数据，2019与2024共用
130629,2019,1082.2941,453.4953,3.490159,1.462422,静态路网截面数据，2019与2024共用
130633,2019,1701.4452,622.6727,0.670495,0.245379,静态路网截面数据，2019与2024共用
130634,2019,2777.3271,408.3227,2.597667,0.381909,静态路网截面数据，2019与2024共用
130631,2019,1873.4329,185.0463,5.173697,0.511026,静态路网截面数据，2019与2024共用
130632,2019,1055.4744,222.7606,1.453907,0.306851,静态路网截面数据，2019与2024共用
130637,2019,627.8078,191.4752,1.901461,0.579927,静态路网截面数据，2019与2024共用
130638,2019,1235.2305,483.5414,2.392603,0.936605,静态路网截面数据，2019与2024共用
130635,2019,1418.1895,328.6086,2.173389,0.503596,静态路网截面数据，2019与2024共用
130636,2019,1015.8571,318.6139,1.423964,0.446613,静态路网截面数据，2019与2024共用
130630,2019,1684.6701,627.023,0.688624,0.256301,静态路网截面数据，2019与2024共用
130608,2019,1196.2498,365.7021,1.395863,0.426725,静态路网截面数据，2019与2024共用
130609,2019,1056.3526,598.4818,1.459397,0.826828,静态路网截面数据，2019与2024共用
130606,2019,841.8832,317.009,4.782653,1.800896,静态路网截面数据，2019与2024共用
130607,2019,828.7465,399.374,1.262143,0.608228,静态路网截面数据，2019与2024共用
130623,2019,1449.7437,593.228,0.876433,0.358632,静态路网截面数据，2019与2024共用
130626,2019,717.596,315.3125,1.003041,0.440737,静态路网截面数据，2019与2024共用
130627,2019,1117.4672,476.8709,0.789456,0.336894,静态路网截面数据，2019与2024共用
130624,2019,1615.1641,545.6894,0.648882,0.219227,静态路网截面数据，2019与2024共用
130602,2019,495.8727,254.4125,3.25091,1.667913,静态路网截面数据，2019与2024共用
131182,2019,2660.6799,485.9597,2.124074,0.387951,静态路网截面数据，2019与2024共用
131128,2019,2269.2477,230.9147,3.257354,0.331463,静态路网截面数据，2019与2024共用
131127,2019,2611.1668,448.3956,2.191751,0.376372,静态路网截面数据，2019与2024共用
131126,2019,3007.7057,344.0155,3.107635,0.355445,静态路网截面数据，2019与2024共用
131121,2019,1757.4953,368.6007,1.944321,0.407784,静态路网截面数据，2019与2024共用
131125,2019,1122.8192,241.8194,2.267532,0.488354,静态路网截面数据，2019与2024共用
131124,2019,1187.609,203.5986,2.074427,0.355631,静态路网截面数据，2019与2024共用
131123,2019,854.8415,138.7576,1.928714,0.313068,静态路网截面数据，2019与2024共用
131122,2019,2088.0334,390.0546,2.504677,0.467886,静态路网截面数据，2019与2024共用
130281,2019,2888.0931,693.2657,1.897218,0.455413,静态路网截面数据，2019与2024共用
130284,2019,2008.6311,675.4025,1.954,0.657033,静态路网截面数据，2019与2024共用
130283,2019,2421.1396,863.615,1.970946,0.703032,静态路网截面数据，2019与2024共用
131103,2019,1713.4945,423.7349,1.872625,0.463087,静态路网截面数据，2019与2024共用
131102,2019,2629.6402,710.802,4.45602,1.20448,静态路网截面数据，2019与2024共用
130324,2019,1206.3245,325.4917,1.266619,0.34176,静态路网截面数据，2019与2024共用
130321,2019,2084.6353,607.6757,0.595899,0.173706,静态路网截面数据，2019与2024共用
130322,2019,1662.8092,685.0032,1.38207,0.569351,静态路网截面数据，2019与2024共用
130303,2019,585.7628,255.4456,3.071634,1.339511,静态路网截面数据，2019与2024共用
130304,2019,683.999,287.2302,4.191302,1.760044,静态路网截面数据，2019与2024共用
130302,2019,1344.4567,585.3732,1.859912,0.809801,静态路网截面数据，2019与2024共用
130306,2019,1585.9876,698.5904,1.523256,0.670959,静态路网截面数据，2019与2024共用
130727,2019,1763.9915,564.7797,0.95337,0.305242,静态路网截面数据，2019与2024共用
130728,2019,1480.2416,401.5913,0.872015,0.236579,静态路网截面数据，2019与2024共用
130732,2019,2988.9329,737.1711,0.568316,0.140166,静态路网截面数据，2019与2024共用
130730,2019,2373.1432,654.7412,1.345278,0.371157,静态路网截面数据，2019与2024共用
130731,2019,2289.3188,715.0524,0.821068,0.256455,静态路网截面数据，2019与2024共用
130708,2019,1566.348,536.3661,1.352527,0.463147,静态路网截面数据，2019与2024共用
130705,2019,2340.837,805.7599,1.160766,0.399558,静态路网截面数据，2019与2024共用
130706,2019,336.913,143.6718,1.068965,0.455845,静态路网截面数据，2019与2024共用
130709,2019,1667.6207,618.8355,0.714491,0.26514,静态路网截面数据，2019与2024共用
130722,2019,4640.6272,1270.3738,1.107033,0.303051,静态路网截面数据，2019与2024共用
130725,2019,2178.3208,437.245,0.830979,0.166799,静态路网截面数据，2019与2024共用
130726,2019,3683.7748,661.9896,1.151757,0.206976,静态路网截面数据，2019与2024共用
130723,2019,2926.346,700.1511,0.871148,0.208429,静态路网截面数据，2019与2024共用
130724,2019,3240.2446,1030.6836,0.900819,0.28654,静态路网截面数据，2019与2024共用
130703,2019,1190.6943,354.0809,5.714252,1.699267,静态路网截面数据，2019与2024共用
130702,2019,1257.27,385.1198,3.079709,0.943359,静态路网截面数据，2019与2024共用
130435,2019,1375.4719,282.8433,2.038688,0.419223,静态路网截面数据，2019与2024共用
130433,2019,1276.5359,201.8681,2.793912,0.441822,静态路网截面数据，2019与2024共用
130434,2019,1947.7765,424.3709,2.224189,0.484594,静态路网截面数据，2019与2024共用
130431,2019,943.7967,130.4568,2.81133,0.388597,静态路网截面数据，2019与2024共用
130432,2019,838.3708,225.3578,2.650191,0.712383,静态路网截面数据，2019与2024共用
130430,2019,645.6933,190.1858,1.432351,0.421892,静态路网截面数据，2019与2024共用
130408,2019,2363.839,476.3711,3.095399,0.623798,静态路网截面数据，2019与2024共用
130424,2019,1347.9142,345.3051,2.815814,0.721348,静态路网截面数据，2019与2024共用
130425,2019,2519.6856,467.3263,2.362946,0.438256,静态路网截面数据，2019与2024共用
130423,2019,1864.0442,329.3682,2.460657,0.434787,静态路网截面数据，2019与2024共用
130426,2019,1181.9033,630.4977,0.794458,0.423811,静态路网截面数据，2019与2024共用
130427,2019,1220.3006,198.8108,1.802943,0.293735,静态路网截面数据，2019与2024共用
130402,2019,1388.4116,560.1668,3.232479,1.304172,静态路网截面数据，2019与2024共用
130403,2019,1453.4743,649.5936,3.666895,1.638826,静态路网截面数据，2019与2024共用
130406,2019,899.1482,228.3585,2.433046,0.617926,静态路网截面数据，2019与2024共用
130407,2019,1383.4255,316.8903,2.749557,0.629819,静态路网截面数据，2019与2024共用
130404,2019,632.7776,238.0195,2.489748,0.936519,静态路网截面数据，2019与2024共用
130881,2019,1152.4848,595.8978,0.351185,0.181582,静态路网截面数据，2019与2024共用
130828,2019,4815.8237,971.725,0.534249,0.107799,静态路网截面数据，2019与2024共用
130826,2019,4115.7536,1283.8274,0.471466,0.147064,静态路网截面数据，2019与2024共用
130827,2019,959.0574,415.8385,0.497226,0.215593,静态路网截面数据，2019与2024共用
130804,2019,95.1756,39.6662,0.653195,0.272231,静态路网截面数据，2019与2024共用
130821,2019,1665.4777,718.1102,0.457797,0.19739,静态路网截面数据，2019与2024共用
130824,2019,1690.3076,767.701,0.562042,0.255267,静态路网截面数据，2019与2024共用
130825,2019,2154.6448,880.185,0.394543,0.161173,静态路网截面数据，2019与2024共用
130822,2019,1568.9087,635.8003,0.498985,0.202214,静态路网截面数据，2019与2024共用
130802,2019,966.0613,467.6277,1.474136,0.713564,静态路网截面数据，2019与2024共用
130803,2019,473.3047,329.608,1.041605,0.725371,静态路网截面数据，2019与2024共用
130902,2019,435.204,195.7473,5.422791,2.439079,静态路网截面数据，2019与2024共用
130481,2019,3882.955,913.1756,2.147311,0.504995,静态路网截面数据，2019与2024共用
130105,2019,570.0395,314.3149,6.287884,3.467085,静态路网截面数据，2019与2024共用
130104,2019,584.0268,309.3901,8.845608,4.685989,静态路网截面数据，2019与2024共用
130109,2019,2884.2344,766.4234,3.553166,0.944178,静态路网截面数据，2019与2024共用
130107,2019,174.7049,52.9557,2.47611,0.750546,静态路网截面数据，2019与2024共用
130108,2019,877.1345,467.9835,8.235922,4.394167,静态路网截面数据，2019与2024共用
130581,2019,1772.245,561.9133,2.055781,0.651812,静态路网截面数据，2019与2024共用
130582,2019,1386.5691,515.4098,1.671905,0.621474,静态路网截面数据，2019与2024共用
130102,2019,875.4206,428.6448,6.196034,3.033853,静态路网截面数据，2019与2024共用
130529,2019,1592.5215,314.9521,2.505374,0.495486,静态路网截面数据，2019与2024共用
130534,2019,1810.3484,297.1968,3.595194,0.590207,静态路网截面数据，2019与2024共用
130535,2019,2119.1051,216.8016,3.866748,0.395599,静态路网截面数据，2019与2024共用
130532,2019,1206.6569,238.7459,2.997933,0.593163,静态路网截面数据，2019与2024共用
130533,2019,1950.581,540.9208,1.926321,0.534193,静态路网截面数据，2019与2024共用
130530,2019,841.0879,178.9832,2.293344,0.488023,静态路网截面数据，2019与2024共用
130531,2019,1110.3662,203.9944,2.225063,0.408784,静态路网截面数据，2019与2024共用
130523,2019,1289.0257,354.2645,1.640194,0.450777,静态路网截面数据，2019与2024共用
130524,2019,627.2375,126.6828,2.397187,0.484159,静态路网截面数据，2019与2024共用
130522,2019,901.3311,362.1599,1.149426,0.461846,静态路网截面数据，2019与2024共用
130528,2019,2317.2355,466.5348,2.090482,0.420882,静态路网截面数据，2019与2024共用
130525,2019,1342.6746,259.0259,1.802544,0.347743,静态路网截面数据，2019与2024共用
130502,2019,1604.7158,591.4178,4.51184,1.662838,静态路网截面数据，2019与2024共用
130983,2019,4762.4272,1532.6444,2.123242,0.683302,静态路网截面数据，2019与2024共用
130984,2019,2773.7871,627.1203,2.094046,0.473439,静态路网截面数据，2019与2024共用
130505,2019,872.8034,308.3391,2.017456,0.712716,静态路网截面数据，2019与2024共用
130506,2019,1086.7911,318.6233,2.664429,0.781152,静态路网截面数据，2019与2024共用
130503,2019,2281.0429,1026.4081,1.204669,0.542069,静态路网截面数据，2019与2024共用
130981,2019,2489.0526,336.8233,2.469494,0.334177,静态路网截面数据，2019与2024共用
130982,2019,3470.9683,719.8868,3.331515,0.690964,静态路网截面数据，2019与2024共用
130927,2019,2259.3823,308.0823,2.838092,0.386993,静态路网截面数据，2019与2024共用
130928,2019,1408.0921,258.103,2.376186,0.435554,静态路网截面数据，2019与2024共用
130925,2019,706.3026,426.6493,0.87251,0.527048,静态路网截面数据，2019与2024共用
130926,2019,1940.6369,301.4199,3.755207,0.583259,静态路网截面数据，2019与2024共用
130929,2019,2444.3589,427.8789,2.089222,0.365713,静态路网截面数据，2019与2024共用
130930,2019,1585.7101,230.5239,4.114606,0.598164,静态路网截面数据，2019与2024共用
130903,2019,551.1377,254.047,4.626207,2.132451,静态路网截面数据，2019与2024共用
130923,2019,892.041,389.6856,1.234706,0.539378,静态路网截面数据，2019与2024共用
130924,2019,724.9054,328.8478,0.846502,0.384009,静态路网截面数据，2019与2024共用
130921,2019,2985.0651,751.5767,1.952169,0.491515,静态路网截面数据，2019与2024共用
130922,2019,2172.423,482.1445,2.200004,0.488266,静态路网截面数据，2019与2024共用
131082,2019,3617.2373,654.4743,5.711341,1.033365,静态路网截面数据，2019与2024共用
131081,2019,2307.9405,717.02,2.891548,0.898332,静态路网截面数据，2019与2024共用
131028,2019,742.691,201.017,4.2525,1.150983,静态路网截面数据，2019与2024共用
131022,2019,2223.7408,707.9842,3.157041,1.005124,静态路网截面数据，2019与2024共用
131026,2019,2009.755,613.5557,1.950905,0.595589,静态路网截面数据，2019与2024共用
131025,2019,1421.1684,380.5458,1.587681,0.425133,静态路网截面数据，2019与2024共用
131024,2019,1396.5652,305.4258,3.215131,0.703142,静态路网截面数据，2019与2024共用
131023,2019,1509.2151,501.8453,1.983673,0.659612,静态路网截面数据，2019与2024共用
130181,2019,2991.3994,507.7788,3.139877,0.532982,静态路网截面数据，2019与2024共用
130183,2019,1925.7476,346.026,3.202624,0.57546,静态路网截面数据，2019与2024共用
130184,2019,1590.6149,228.4338,3.02456,0.434368,静态路网截面数据，2019与2024共用
131003,2019,1896.2473,667.0394,4.972249,1.749079,静态路网截面数据，2019与2024共用
131002,2019,1472.6642,480.1558,2.575453,0.839715,静态路网截面数据，2019与2024共用
130130,2019,1669.6363,275.8389,3.334578,0.550902,静态路网截面数据，2019与2024共用
130131,2019,1833.2825,839.8063,0.694498,0.318142,静态路网截面数据，2019与2024共用
130132,2019,1379.7232,470.6681,2.048686,0.698873,静态路网截面数据，2019与2024共用
130133,2019,1498.5396,465.8418,2.224396,0.691484,静态路网截面数据，2019与2024共用
130110,2019,1771.7541,772.6409,2.874942,1.253728,静态路网截面数据，2019与2024共用
130111,2019,1551.9327,551.0903,4.420133,1.569587,静态路网截面数据，2019与2024共用
130127,2019,865.2266,194.933,3.879519,0.874044,静态路网截面数据，2019与2024共用
130128,2019,1018.7778,160.5559,3.422666,0.5394,静态路网截面数据，2019与2024共用
130125,2019,1892.8226,317.4092,1.966036,0.329686,静态路网截面数据，2019与2024共用
130126,2019,646.4919,429.8525,0.610625,0.406004,静态路网截面数据，2019与2024共用
130129,2019,778.1667,387.7109,0.922514,0.45963,静态路网截面数据，2019与2024共用
130123,2019,1953.7788,633.128,4.099019,1.3283,静态路网截面数据，2019与2024共用
130121,2019,1263.3065,654.956,0.91878,0.476338,静态路网截面数据，2019与2024共用
410902,2019,2644.6689,627.739,6.601931,1.567036,静态路网截面数据，2019与2024共用
410505,2019,730.267,217.2808,3.843948,1.143713,静态路网截面数据，2019与2024共用
410506,2019,627.1093,219.2534,2.663768,0.931321,静态路网截面数据，2019与2024共用
410503,2019,410.7626,158.3602,4.447523,1.714642,静态路网截面数据，2019与2024共用
410502,2019,877.6953,318.672,7.738554,2.8097,静态路网截面数据，2019与2024共用
410927,2019,1601.6981,260.0196,3.626338,0.5887,静态路网截面数据，2019与2024共用
410926,2019,1679.953,402.4392,2.719428,0.651449,静态路网截面数据，2019与2024共用
410928,2019,4892.3743,799.1004,3.66133,0.598027,静态路网截面数据，2019与2024共用
410923,2019,1471.1074,444.8254,2.392636,0.723472,静态路网截面数据，2019与2024共用
410922,2019,2949.6701,550.6288,3.577929,0.667909,静态路网截面数据，2019与2024共用
411329,2019,1171.0309,368.0612,1.114861,0.350407,静态路网截面数据，2019与2024共用
411326,2019,3052.6283,1033.4438,1.079479,0.365449,静态路网截面数据，2019与2024共用
411325,2019,1484.2928,718.1393,0.644233,0.311697,静态路网截面数据，2019与2024共用
411328,2019,1429.9405,832.8567,0.571257,0.332724,静态路网截面数据，2019与2024共用
411327,2019,938.4779,424.1992,0.813411,0.367668,静态路网截面数据，2019与2024共用
411322,2019,4928.2141,845.7748,1.937533,0.332517,静态路网截面数据，2019与2024共用
411321,2019,1414.8248,587.5656,0.4825,0.200379,静态路网截面数据，2019与2024共用
411324,2019,1415.7301,577.4407,0.947711,0.386548,静态路网截面数据，2019与2024共用
411323,2019,1901.2131,1053.0975,0.551438,0.305446,静态路网截面数据，2019与2024共用
411303,2019,1528.5479,654.0782,1.50237,0.642876,静态路网截面数据，2019与2024共用
411302,2019,1535.9361,842.8415,1.587692,0.871242,静态路网截面数据，2019与2024共用
410423,2019,2016.8114,894.7141,0.837717,0.371635,静态路网截面数据，2019与2024共用
410425,2019,914.9862,366.0884,1.2627,0.50521,静态路网截面数据，2019与2024共用
410422,2019,2779.8842,850.4126,1.997239,0.610989,静态路网截面数据，2019与2024共用
410421,2019,1205.1968,458.1508,1.656076,0.629551,静态路网截面数据，2019与2024共用
410402,2019,981.2619,361.6836,7.517187,2.770762,静态路网截面数据，2019与2024共用
410404,2019,72.299,31.5681,2.027795,0.8854,静态路网截面数据，2019与2024共用
410403,2019,679.9178,154.9097,6.433114,1.465694,静态路网截面数据，2019与2024共用
410882,2019,1070.2671,596.0158,1.799118,1.001902,静态路网截面数据，2019与2024共用
410883,2019,1031.11,503.193,2.044184,0.997584,静态路网截面数据，2019与2024共用
410411,2019,644.5552,180.4342,3.514846,0.983932,静态路网截面数据，2019与2024共用
411381,2019,2540.1058,1016.1804,1.080362,0.432204,静态路网截面数据，2019与2024共用
410482,2019,1360.531,661.8178,0.863913,0.420242,静态路网截面数据，2019与2024共用
410481,2019,1125.3974,406.6521,1.794258,0.648339,静态路网截面数据，2019与2024共用
411330,2019,912.1618,453.2474,0.475784,0.236414,静态路网截面数据，2019与2024共用
411729,2019,1222.1961,518.99,0.855068,0.363094,静态路网截面数据，2019与2024共用
411726,2019,1323.9374,660.2225,0.563925,0.281219,静态路网截面数据，2019与2024共用
411725,2019,1315.1208,681.6059,0.817836,0.423871,静态路网截面数据，2019与2024共用
411728,2019,1980.7469,638.5801,1.89865,0.612113,静态路网截面数据，2019与2024共用
411727,2019,1140.0301,429.3037,0.759353,0.285951,静态路网截面数据，2019与2024共用
411722,2019,1682.0936,766.6399,1.11138,0.506529,静态路网截面数据，2019与2024共用
411721,2019,2536.1422,447.6307,2.304756,0.406791,静态路网截面数据，2019与2024共用
411724,2019,1304.6908,652.4148,0.687513,0.343793,静态路网截面数据，2019与2024共用
411723,2019,1042.7317,465.2387,0.815182,0.363712,静态路网截面数据，2019与2024共用
411702,2019,2277.4483,1065.6251,1.68678,0.789249,静态路网截面数据，2019与2024共用
410823,2019,3763.3664,729.1783,4.700339,0.910723,静态路网截面数据，2019与2024共用
410825,2019,1945.8811,439.3199,4.046071,0.913478,静态路网截面数据，2019与2024共用
410822,2019,728.4488,350.3184,1.707935,0.821363,静态路网截面数据，2019与2024共用
410821,2019,1855.5826,416.6688,3.001265,0.67393,静态路网截面数据，2019与2024共用
410802,2019,235.8548,119.9636,3.446823,1.753169,静态路网截面数据，2019与2024共用
410804,2019,278.9567,91.041,2.32202,0.75782,静态路网截面数据，2019与2024共用
410803,2019,276.8822,131.8014,2.170136,1.033028,静态路网截面数据，2019与2024共用
410811,2019,1152.0925,420.9397,4.952682,1.80956,静态路网截面数据，2019与2024共用
411681,2019,1033.4995,670.21,0.955954,0.619923,静态路网截面数据，2019与2024共用
411203,2019,1257.5921,723.8017,0.779269,0.448505,静态路网截面数据，2019与2024共用
411202,2019,493.4048,252.5312,2.455523,1.25677,静态路网截面数据，2019与2024共用
410329,2019,1124.3222,699.9705,1.062014,0.661179,静态路网截面数据，2019与2024共用
410328,2019,1159.0215,605.8218,0.503208,0.263027,静态路网截面数据，2019与2024共用
410325,2019,1303.4004,646.9818,0.433265,0.215064,静态路网截面数据，2019与2024共用
410324,2019,1248.8715,579.0263,0.504582,0.233944,静态路网截面数据，2019与2024共用
410327,2019,1307.9823,873.7221,0.807969,0.539717,静态路网截面数据，2019与2024共用
410326,2019,756.6412,395.0281,0.570985,0.2981,静态路网截面数据，2019与2024共用
410323,2019,1379.4777,577.5711,1.189629,0.498083,静态路网截面数据，2019与2024共用
410781,2019,1656.7012,421.8548,1.935008,0.492722,静态路网截面数据，2019与2024共用
410307,2019,980.5201,594.2676,1.475907,0.894508,静态路网截面数据，2019与2024共用
410308,2019,1639.7705,843.8915,2.021888,1.040544,静态路网截面数据，2019与2024共用
410303,2019,529.0014,241.7623,10.306275,4.710137,静态路网截面数据，2019与2024共用
410302,2019,386.6903,180.4616,7.421562,3.463514,静态路网截面数据，2019与2024共用
410305,2019,1131.3973,374.2847,7.900907,2.613749,静态路网截面数据，2019与2024共用
410304,2019,220.7511,106.7464,6.936817,3.354367,静态路网截面数据，2019与2024共用
410783,2019,2387.5377,664.9763,2.313441,0.644339,静态路网截面数据，2019与2024共用
410782,2019,4117.3267,784.1265,2.430356,0.46285,静态路网截面数据，2019与2024共用
410311,2019,2503.4529,1061.9293,4.772174,2.024289,静态路网截面数据，2019与2024共用
411627,2019,2089.7051,621.9616,1.193645,0.355266,静态路网截面数据，2019与2024共用
411628,2019,1231.9967,575.2321,0.993692,0.463965,静态路网截面数据，2019与2024共用
411623,2019,1546.9631,600.6942,1.218067,0.472982,静态路网截面数据，2019与2024共用
411622,2019,1894.0646,589.9052,1.565022,0.487425,静态路网截面数据，2019与2024共用
411625,2019,1392.8844,605.6411,0.935581,0.406801,静态路网截面数据，2019与2024共用
411624,2019,1683.0203,665.755,1.56576,0.61937,静态路网截面数据，2019与2024共用
411621,2019,1850.1458,651.8988,1.590291,0.560339,静态路网截面数据，2019与2024共用
411281,2019,242.1676,96.4734,2.42407,0.965688,静态路网截面数据，2019与2024共用
411282,2019,2154.6527,943.8622,0.717143,0.31415,静态路网截面数据，2019与2024共用
411221,2019,1207.9988,605.3705,0.886633,0.444323,静态路网截面数据，2019与2024共用
411224,2019,1752.3547,997.6018,0.478314,0.272301,静态路网截面数据，2019与2024共用
411603,2019,1744.2383,837.7198,1.305787,0.627141,静态路网截面数据，2019与2024共用
411602,2019,1215.5325,740.8941,3.617246,2.204792,静态路网截面数据，2019与2024共用
410725,2019,4164.2492,973.9071,3.181265,0.744013,静态路网截面数据，2019与2024共用
410724,2019,1514.3736,314.698,3.214153,0.667925,静态路网截面数据，2019与2024共用
410727,2019,2936.1795,673.0015,2.38856,0.547482,静态路网截面数据，2019与2024共用
410726,2019,1837.651,605.3888,2.070741,0.682177,静态路网截面数据，2019与2024共用
410721,2019,1302.9518,356.8735,3.382658,0.926497,静态路网截面数据，2019与2024共用
410703,2019,268.6249,76.3944,4.182178,1.189372,静态路网截面数据，2019与2024共用
410702,2019,783.2988,368.4902,5.067969,2.384144,静态路网截面数据，2019与2024共用
410704,2019,509.188,124.6589,4.370419,1.069962,静态路网截面数据，2019与2024共用
410711,2019,451.8877,205.9351,4.598125,2.095466,静态路网截面数据，2019与2024共用
410225,2019,1604.0047,657.3179,1.460776,0.598623,静态路网截面数据，2019与2024共用
410222,2019,1079.5408,569.2898,1.403459,0.740107,静态路网截面数据，2019与2024共用
410221,2019,1145.5818,523.9824,0.909711,0.416097,静态路网截面数据，2019与2024共用
410223,2019,2038.5793,795.5055,1.571211,0.613127,静态路网截面数据，2019与2024共用
410204,2019,301.3684,76.0343,4.940867,1.246566,静态路网截面数据，2019与2024共用
410203,2019,327.561,103.1437,4.598188,1.447895,静态路网截面数据，2019与2024共用
410205,2019,273.513,81.2325,4.440808,1.318907,静态路网截面数据，2019与2024共用
410202,2019,1793.6156,576.635,4.851191,1.559624,静态路网截面数据，2019与2024共用
410212,2019,2643.1815,628.5824,2.114448,0.502843,静态路网截面数据，2019与2024共用
411528,2019,1227.4861,628.8938,0.648313,0.332159,静态路网截面数据，2019与2024共用
411527,2019,975.2825,445.5881,0.810058,0.3701,静态路网截面数据，2019与2024共用
419001,2019,2718.5317,1309.7492,1.437552,0.692592,静态路网截面数据，2019与2024共用
411524,2019,1501.368,640.8872,0.712256,0.30404,静态路网截面数据，2019与2024共用
411523,2019,1963.0339,453.1428,1.254077,0.289489,静态路网截面数据，2019与2024共用
411526,2019,1185.6783,487.9345,0.72592,0.298733,静态路网截面数据，2019与2024共用
411525,2019,5120.9915,1365.1128,1.754431,0.467682,静态路网截面数据，2019与2024共用
411522,2019,1278.855,759.5409,0.698055,0.414591,静态路网截面数据，2019与2024共用
411521,2019,1491.998,895.8424,0.720262,0.432468,静态路网截面数据，2019与2024共用
411502,2019,1252.8021,705.9914,0.695747,0.392074,静态路网截面数据，2019与2024共用
411503,2019,2007.1165,1174.1197,1.067352,0.624378,静态路网截面数据，2019与2024共用
411122,2019,2249.2079,425.4486,2.803216,0.530242,静态路网截面数据，2019与2024共用
411121,2019,2017.7135,381.644,2.604913,0.492711,静态路网截面数据，2019与2024共用
411102,2019,1396.2389,277.5329,6.06619,1.205787,静态路网截面数据，2019与2024共用
411104,2019,2018.4377,408.5656,4.66413,0.944098,静态路网截面数据，2019与2024共用
411103,2019,2195.9644,287.7893,4.872886,0.63861,静态路网截面数据，2019与2024共用
411082,2019,1526.6089,629.9185,2.401353,0.990861,静态路网截面数据，2019与2024共用
411081,2019,1894.4356,795.996,1.288767,0.541509,静态路网截面数据，2019与2024共用
410622,2019,1504.9455,347.0134,2.615098,0.602995,静态路网截面数据，2019与2024共用
410621,2019,3515.4784,582.0266,3.686081,0.610272,静态路网截面数据，2019与2024共用
410603,2019,366.1856,142.4219,2.652909,1.031806,静态路网截面数据，2019与2024共用
410602,2019,301.1626,78.7799,2.344323,0.613242,静态路网截面数据，2019与2024共用
410611,2019,1351.5217,319.4083,3.945412,0.932429,静态路网截面数据，2019与2024共用
410581,2019,4709.4812,1130.7442,2.252381,0.540796,静态路网截面数据，2019与2024共用
410108,2019,1413.6888,422.6788,6.395803,1.912281,静态路网截面数据，2019与2024共用
410105,2019,2529.5278,983.6074,10.326798,4.015578,静态路网截面数据，2019与2024共用
410104,2019,1868.8914,818.1134,8.692871,3.805333,静态路网截面数据，2019与2024共用
410106,2019,328.7888,147.9665,5.289848,2.380617,静态路网截面数据，2019与2024共用
410103,2019,1079.7279,377.5764,7.008544,2.450859,静态路网截面数据，2019与2024共用
410102,2019,1759.213,683.7195,8.917999,3.465987,静态路网截面数据，2019与2024共用
411425,2019,3846.0485,722.7542,2.482154,0.466449,静态路网截面数据，2019与2024共用
411424,2019,1095.4183,470.9674,1.050319,0.451577,静态路网截面数据，2019与2024共用
411426,2019,4777.7698,577.5127,3.202311,0.387079,静态路网截面数据，2019与2024共用
411421,2019,1353.3479,612.0141,1.093442,0.494479,静态路网截面数据，2019与2024共用
411423,2019,1420.4837,438.8934,1.782891,0.550868,静态路网截面数据，2019与2024共用
